domain,category,hashtags,date
pacefastminage.com,Blockchain and Cryptocurrencies,"#bitcoin,#payment,#fund,#ethereum,#bank,#account,#cryptocurrency",24-Mar-22
pairsbit.com,Banking and Financial Services,"#finance,#cryptocurrency,#coin",24-Mar-22
panafmining.com,Blockchain and Cryptocurrencies,"#gold,#coin",24-Mar-22
paperhands.icu,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#wallet,#metamask,#coinbase",24-Mar-22
peaceofmine.fund,Blockchain and Cryptocurrencies,"#bitcoin,#payment,#wallet,#money,#bank,#crypto,#cryptocurrency,#ethereum,#tether,#account,#blockchain",24-Mar-22
pegasxl.com,Blockchain and Cryptocurrencies,"#wallet,#polygon,#blockchain,#crypto,#metamask",24-Mar-22
perfecttradingexchange.com,Banking and Financial Services,"#trading,#account,#bitcoin,#gold,#payment,#fund",24-Mar-22
pi.investments,Banking and Financial Services,"#money,#bitcoin,#litecoin,#account,#wallet,#payment",24-Mar-22
picaretas.com,Blockchain and Cryptocurrencies,"#account,#cryptocurrency,#bitcoin,#ethereum,#fund,#mortgage,#trading,#tether,#coin,#finance,#altcoin,#binance,#gold,#blockchain,#blox,#cardano,#money,#dash,#decentraland,#dogecoin,#elrond,#crypto,#helium,#huobi,#iota,#kucoin,#kusama,#litecoin,#monero,#polkadot,#polygon,#ledger,#safepal,#swap,#tezos,#sandbox,#theta,#bank,#wallet,#kraken",24-Mar-22
pinkslae.online,Blockchain and Cryptocurrencies,"#cryptocurrency,#wallet,#finance",24-Mar-22
pixelwo.com,Blockchain and Cryptocurrencies,"#wallet,#coin,#payment",24-Mar-22
polgion.tech,Blockchain and Cryptocurrencies,"#polygon,#cryptocurrency",24-Mar-22
polygontechnology-platform.com,Blockchain and Cryptocurrencies,"#polygon,#wallet,#ethereum",24-Mar-22
premiumforextrade.online,Blockchain and Cryptocurrencies,"#trading,#cryptocurrency,#money,#payment,#account,#wallet,#bitcoin",24-Mar-22
prime48.one,Blockchain and Cryptocurrencies,"#wallet,#bitcoin,#ethereum,#litecoin,#dogecoin,#tether,#account",24-Mar-22
primemegafxs.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#trading,#crypto,#blockchain,#payment,#bank,#money,#account",24-Mar-22
profitsignal.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
profitsignals.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
projectilemax.com,Banking and Financial Services,"#money,#cryptocurrency,#payment,#wallet,#account,#bank",24-Mar-22
ptkmh.site,Blockchain and Cryptocurrencies,"#bitcoin,#money",24-Mar-22
purescoin.com,Blockchain and Cryptocurrencies,"#coin,#bitcoin,#wallet,#cryptocurrency,#trading,#payment,#ethereum,#gold,#debt,#loan,#account",24-Mar-22
putmoneyinto.com,Blockchain and Cryptocurrencies,"#wealth,#money,#cryptocurrency",24-Mar-22
quicklinktrade.ltd,Blockchain and Cryptocurrencies,"#blockchain,#ledger,#cryptocurrency,#trading,#bitcoin,#money,#payment,#account",24-Mar-22
ragnarok.finance,Blockchain and Cryptocurrencies,"#wallet,#insurance,#fund,#crypto",24-Mar-22
ratubolaslot.com,Blockchain and Cryptocurrencies,"#bitcoin,#binance,#wallet,#crypto",24-Mar-22
resityshop.com,Blockchain and Cryptocurrencies,"#account,#bitcoin,#dogecoin,#ethereum",24-Mar-22
ripple-lab.com,Blockchain and Cryptocurrencies,"#wallet,#payment,#ripple,#blockchain,#cryptocurrency",24-Mar-22
royalmn.com,Blockchain and Cryptocurrencies,"#money,#cryptocurrency,#account,#bitcoin,#ethereum,#wealth,#blockchain",24-Mar-22
runstepn.com,Blockchain and Cryptocurrencies,"#crypto,#cryptocurrency,#wallet,#trading",24-Mar-22
s19miner.com,Blockchain and Cryptocurrencies,#bitcoin,24-Mar-22
saburaitoken.com,Blockchain and Cryptocurrencies,"#ethereum,#trading,#wallet",24-Mar-22
safecatcoin.com,Blockchain and Cryptocurrencies,#coin,24-Mar-22
safedappswallet.com,Blockchain and Cryptocurrencies,"#blockchain,#wallet",24-Mar-22
safepayglobal.com,Banking and Financial Services,"#wallet,#payment,#crypto,#account,#finance,#trading",24-Mar-22
safeukrainenft.com,Blockchain and Cryptocurrencies,"#opensea,#money,#ethereum",24-Mar-22
safuubaba.com,Blockchain and Cryptocurrencies,"#crypto,#wallet,#pancakeswap,#wealth,#finance",24-Mar-22
safuuprotocol.com,Blockchain and Cryptocurrencies,"#wallet,#finance,#trading,#insurance,#fund",24-Mar-22
satoshilover.xyz,Blockchain and Cryptocurrencies,"#bitcoin,#account",24-Mar-22
shamanznft.com,Blockchain and Cryptocurrencies,"#wallet,#ethereum,#blockchain,#metamask,#coinbase,#opensea",24-Mar-22
shibadoge.com,Blockchain and Cryptocurrencies,"#uniswap,#dogecoin,#wallet,#metamask,#swap",24-Mar-22
shibaget.info,Blockchain and Cryptocurrencies,"#cryptocurrency,#coin,#ethereum,#bitcoin",24-Mar-22
signal2vip.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
signal4vip.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
signalstrade.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
signalstrader.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
signaltrade.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
signaltrader.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
simtrn.com,Blockchain and Cryptocurrencies,"#blockchain,#payment,#sandbox,#wallet,#bitcoin,#litecoin,#dash,#monero",24-Mar-22
skulledpumpkins.xyz,Blockchain and Cryptocurrencies,#wallet,24-Mar-22
skybit-trade.world,Banking and Financial Services,"#money,#cryptocurrency,#payment,#wallet,#account",24-Mar-22
skyfox5.com,Blockchain and Cryptocurrencies,#blockchain,24-Mar-22
skyhourlycoin.com,Blockchain and Cryptocurrencies,"#bitcoin,#ethereum,#litecoin,#crypto,#trading,#payment,#gold,#cryptocurrency,#wallet,#account",24-Mar-22
skyvisiontraders.com,Banking and Financial Services,"#account,#trading,#cryptocurrency,#pension,#money",24-Mar-22
smartbrainit.com,Blockchain and Cryptocurrencies,"#payment,#crypto",24-Mar-22
snowflake-nodes.online,Blockchain and Cryptocurrencies,"#binance,#blockchain,#wallet",24-Mar-22
solclaimgift.com,Blockchain and Cryptocurrencies,#wallet,24-Mar-22
solclaimgift.net,Blockchain and Cryptocurrencies,#wallet,24-Mar-22
solgiftclaim.net,Blockchain and Cryptocurrencies,#wallet,24-Mar-22
squaretradings.com,Blockchain and Cryptocurrencies,"#trading,#account,#cryptocurrency,#payment,#bitcoin",24-Mar-22
starsfinance.xyz,Blockchain and Cryptocurrencies,"#wallet,#pancakeswap,#insurance,#crypto,#fund,#finance",24-Mar-22
starvaults.com,Blockchain and Cryptocurrencies,#trading,24-Mar-22
stdccb.com,Banking and Financial Services,"#savings,#account,#money,#bitcoin,#cryptocurrency,#fund,#loan,#mortgage,#insurance,#bank",24-Mar-22
stealthech.com,Blockchain and Cryptocurrencies,"#sandbox,#wallet,#cryptocurrency",24-Mar-22
strugend.com,Blockchain and Cryptocurrencies,"#blockchain,#decentraland,#payment",24-Mar-22
survivordoge.online,Blockchain and Cryptocurrencies,"#blockchain,#wallet,#swap,#trading,#wealth,#pancakeswap",24-Mar-22
swapl.xyz,Blockchain and Cryptocurrencies,"#swap,#crypto,#binance,#wallet",24-Mar-22
talconas.com,Blockchain and Cryptocurrencies,"#binance,#finance,#blockchain",24-Mar-22
teamsviewer-fx.com,Banking and Financial Services,"#money,#cryptocurrency,#account,#gold,#finance,#trading,#insurance,#bitcoin,#blockchain,#payment,#ethereum",24-Mar-22
technology-poljgoh.com,Blockchain and Cryptocurrencies,"#polygon,#wallet,#ethereum",24-Mar-22
technology-poljgon.com,Blockchain and Cryptocurrencies,"#polygon,#wallet,#ethereum",24-Mar-22
techsoldierbpobd.com,Blockchain and Cryptocurrencies,"#wallet,#bitcoin,#iota,#ethereum,#money,#account,#litecoin,#dash,#dogecoin,#payment,#cryptocurrency,#coin",24-Mar-22
tezosfinance.net,Blockchain and Cryptocurrencies,"#tezos,#blockchain,#wallet,#cryptocurrency,#ledger",24-Mar-22
thecoins.digital,Blockchain and Cryptocurrencies,"#money,#binance,#coin,#bitcoin,#ethereum,#litecoin,#tether,#gold",24-Mar-22
theofficialdave.com,Blockchain and Cryptocurrencies,"#trading,#coin,#payment,#wallet,#binance,#blockchain",24-Mar-22
theplayers.online,Blockchain and Cryptocurrencies,"#blockchain,#wallet",24-Mar-22
thesoft.company,Blockchain and Cryptocurrencies,"#blockchain,#ethereum,#wallet",24-Mar-22
titanoagives.com,Blockchain and Cryptocurrencies,"#payment,#wallet,#cryptocurrency,#ripple,#blockchain,#ledger",24-Mar-22
token-im8.net,Blockchain and Cryptocurrencies,"#bitcoin,#wallet",24-Mar-22
tokensbygen.com,Blockchain and Cryptocurrencies,"#money,#payment,#wallet",24-Mar-22
topcryptobuys.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#crypto",24-Mar-22
tradeanalytics.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
trade-cryp.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
tradecryps.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
trcpool.com,Blockchain and Cryptocurrencies,"#coin,#cryptocurrency,#blockchain,#bank,#money,#mortgage,#account,#wallet",24-Mar-22
treasuretoken.finance,Blockchain and Cryptocurrencies,"#cryptocurrency,#wallet,#metamask,#swap,#uniswap,#finance,#altcoin,#trading",24-Mar-22
triangleventures.tech,Blockchain and Cryptocurrencies,"#cryptocurrency,#blockchain,#crypto,#binance,#account",24-Mar-22
tron2018.com,Blockchain and Cryptocurrencies,,24-Mar-22
tronvase.com,Banking and Financial Services,"#money,#cryptocurrency,#payment,#wallet,#account",24-Mar-22
tronvolt.site,Blockchain and Cryptocurrencies,#wallet,24-Mar-22
trust-twt.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#wallet,#coin,#crypto,#bitcoin,#ethereum,#binance,#polkadot,#dash,#tezos",24-Mar-22
trxhah.com,Blockchain and Cryptocurrencies,"#blockchain,#bank,#money,#account,#wallet,#cryptocurrency,#payment",24-Mar-22
trxminingg.com,Blockchain and Cryptocurrencies,"#money,#bitcoin,#account,#binance,#bank,#blockchain",24-Mar-22
trxpd.com,Blockchain and Cryptocurrencies,"#blockchain,#bank,#money,#account,#wallet,#cryptocurrency,#payment",24-Mar-22
trxsv.com,Blockchain and Cryptocurrencies,"#blockchain,#bank,#money,#account,#wallet,#cryptocurrency,#payment",24-Mar-22
ttftc.net,Blockchain and Cryptocurrencies,"#cryptocurrency,#wallet,#payment",24-Mar-22
turan.exchange,Blockchain and Cryptocurrencies,"#crypto,#bitcoin,#ethereum,#tether,#payment,#cryptocurrency,#account,#money,#finance,#wallet",24-Mar-22
uahelpofficial.com,Blockchain and Cryptocurrencies,"#fund,#bank,#cryptocurrency,#ethereum",24-Mar-22
uexteam.com,Blockchain and Cryptocurrencies,"#account,#bitcoin,#ethereum,#cardano,#litecoin,#monero,#iota,#dash,#cryptocurrency,#wallet,#coin,#blockchain",24-Mar-22
ukrainianhub.info,Blockchain and Cryptocurrencies,"#cryptocurrency,#bitcoin,#ethereum,#tether,#binance,#coin,#dogecoin,#wallet,#crypto",24-Mar-22
unibright.digital,Blockchain and Cryptocurrencies,"#blockchain,#wallet,#ethereum,#coin,#trading",24-Mar-22
unionfxglobal.com,Banking and Financial Services,"#trading,#cryptocurrency",24-Mar-22
uniquegains.com,Banking and Financial Services,"#cryptocurrency,#trading,#account,#wallet,#insurance,#bitcoin,#money,#gold",24-Mar-22
usdcashpay.com,Blockchain and Cryptocurrencies,"#account,#payment,#bitcoin,#bank,#ethereum,#money",24-Mar-22
usdcgroup.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#money,#fund,#wallet,#ethereum",24-Mar-22
v2-mining.com,Banking and Financial Services,"#money,#account,#payment,#finance,#wealth,#fund,#trading,#cryptocurrency,#gold,#mortgage,#crypto",24-Mar-22
viagradb.online,Blockchain and Cryptocurrencies,"#bitcoin,#ethereum,#tether",24-Mar-22
vipsignal.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
viptrade.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
voleomine.com,Banking and Financial Services,"#wealth,#payment,#cryptocurrency,#fund,#account,#wallet,#crypto",24-Mar-22
vpfxt.com,Banking and Financial Services,"#trading,#account,#cryptocurrency,#bank",24-Mar-22
vpn-coin.com,Blockchain and Cryptocurrencies,"#coin,#crypto,#wallet,#metamask,#binance",24-Mar-22
walilet-wax.com,Blockchain and Cryptocurrencies,"#bitcoin,#gold,#wallet,#crypto",24-Mar-22
wavesclassics.com,Blockchain and Cryptocurrencies,"#coin,#cryptocurrency",24-Mar-22
webvalidate.me,Blockchain and Cryptocurrencies,"#crypto,#wallet,#ledger,#safepal,#binance",24-Mar-22
wheelapk.com,Blockchain and Cryptocurrencies,"#coin,#money,#gold",24-Mar-22
worldsofcards.com,Blockchain and Cryptocurrencies,"#blockchain,#swap,#coinbase,#metamask,#safepal,#wallet",24-Mar-22
wowdealzshop.com,Blockchain and Cryptocurrencies,#wallet,24-Mar-22
xrp22.info,Blockchain and Cryptocurrencies,"#ripple,#cryptocurrency,#wallet,#payment",24-Mar-22
xrp-nft.net,Blockchain and Cryptocurrencies,"#wallet,#payment,#ripple,#blockchain,#cryptocurrency",24-Mar-22
yoursignal.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
zenexstaking.com,Blockchain and Cryptocurrencies,"#wallet,#fund,#finance,#blockchain,#bank,#bitcoin,#cryptocurrency,#payment,#trading,#money,#account",24-Mar-22
