domain,category,hashtags,date
newsbitcoinblog.xyz,Blockchain and Cryptocurrencies,"#bitcoin,#wealth,#blockchain,#money,#cryptocurrency,#finance,#coin,#bank,#account,#fund,#crypto,#gold,#ethereum",13-Mar-22
newscastreport.com,Blockchain and Cryptocurrencies,"#crypto,#money,#cryptocurrency,#blockchain",13-Mar-22
newtobinance.com,Blockchain and Cryptocurrencies,"#binance,#account,#crypto,#wallet,#trading",13-Mar-22
nezmediacompany.com,Blockchain and Cryptocurrencies,#cryptocurrency,13-Mar-22
nfttalk.media,Blockchain and Cryptocurrencies,"#bitcoin,#money",13-Mar-22
nfttoolbase.com,Blockchain and Cryptocurrencies,"#wallet,#coinbase,#polygon,#polkadot,#tezos,#theta,#ethereum,#elrond,#exodus,#trezor,#ledger,#walletconnect",13-Mar-22
nodeaids.com,Blockchain and Cryptocurrencies,"#wallet,#blockchain,#safepal,#walletconnect,#coinbase,#ledger,#trezor,#binance",13-Mar-22
nonfungiblewomen.art,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#cryptocurrency",13-Mar-22
norichblog.com,Blockchain and Cryptocurrencies,#crypto,13-Mar-22
oficialfenix.com,Blockchain and Cryptocurrencies,"#blockchain,#swap,#wallet",13-Mar-22
omaxtokens.com,Blockchain and Cryptocurrencies,"#payment,#finance,#cryptocurrency,#blockchain,#swap,#binance",13-Mar-22
omniversepad.com,Blockchain and Cryptocurrencies,"#polygon,#blockchain",13-Mar-22
ontologynetwork.net,Blockchain and Cryptocurrencies,"#wallet,#blockchain,#ethereum,#finance",13-Mar-22
originalgaragemint.info,Blockchain and Cryptocurrencies,"#wallet,#money,#gold,#crypto,#wealth,#cryptocurrency,#finance,#bitcoin,#ethereum,#blockchain,#opensea,#metamask,#account,#coinbase,#ledger",13-Mar-22
padanft.site,Blockchain and Cryptocurrencies,"#blockchain,#nft,#coin",13-Mar-22
pandacommunitynft.com,Blockchain and Cryptocurrencies,"#wallet,#ethereum,#blockchain,#metamask,#coinbase,#opensea,#cryptocurrency",13-Mar-22
para.holdings,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#crypto,#coin,#wallet,#metamask,#uniswap,#account,#trading",13-Mar-22
pegaxv.com,Blockchain and Cryptocurrencies,"#kucoin,#gold,#swap,#wallet",13-Mar-22
penumbrafi.xyz,Blockchain and Cryptocurrencies,"#wallet,#swap",13-Mar-22
pepoparadise.net,Blockchain and Cryptocurrencies,"#sandbox,#blockchain,#coin",13-Mar-22
platinephpcoin.net,Blockchain and Cryptocurrencies,"#coin,#payment,#cryptocurrency,#bank,#account,#remittance,#wallet,#money,#gold,#bitcoin,#blockchain",13-Mar-22
plusmoni.com,Blockchain and Cryptocurrencies,"#crypto,#bank,#account,#blockchain,#money,#coin,#payment",13-Mar-22
polyapp.technology,Blockchain and Cryptocurrencies,#polygon,13-Mar-22
popperwallets.com,Blockchain and Cryptocurrencies,"#wallet,#payment",13-Mar-22
poweralpha.info,Blockchain and Cryptocurrencies,"#payment,#money",13-Mar-22
premium-tradingcompany.com,Blockchain and Cryptocurrencies,"#trading,#crypto,#blockchain,#bitcoin,#cryptocurrency,#money,#payment",13-Mar-22
presaleon.com,Blockchain and Cryptocurrencies,"#ethereum,#bitcoin,#blockchain,#payment,#wallet,#crypto,#cryptocurrency,#money,#account,#litecoin",13-Mar-22
profitcoinstrade.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#bitcoin",13-Mar-22
proximachain.art,Blockchain and Cryptocurrencies,"#binance,#finance,#money,#wealth,#cryptocurrency,#blockchain,#ethereum",13-Mar-22
putin-to-jupiter.com,Blockchain and Cryptocurrencies,"#ethereum,#wallet,#account",13-Mar-22
raid-party.info,Blockchain and Cryptocurrencies,"#wallet,#ethereum",13-Mar-22
rayoncapitals.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#wallet,#trading",13-Mar-22
reformation-advisors.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#finance,#money,#tether",13-Mar-22
richlist.digital,Blockchain and Cryptocurrencies,"#money,#wallet,#blockchain,#cryptocurrency,#ledger",13-Mar-22
richlistdigital.com,Blockchain and Cryptocurrencies,"#money,#wallet,#blockchain,#cryptocurrency,#ledger",13-Mar-22
rippleevent.pro,Blockchain and Cryptocurrencies,"#ripple,#cryptocurrency,#wallet,#payment",13-Mar-22
romestacticminer.com,Blockchain and Cryptocurrencies,"#wallet,#crypto,#wealth,#blockchain,#cryptocurrency,#trading,#insurance",13-Mar-22
roublerush.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#wallet,#ethereum,#swap,#bitcoin,#litecoin,#monero",13-Mar-22
russiadao.info,Blockchain and Cryptocurrencies,"#finance,#binance,#blockchain,#ethereum,#payment",13-Mar-22
ryselabs.xyz,Blockchain and Cryptocurrencies,"#blockchain,#ledger,#wallet,#cryptocurrency,#coinbase,#metamask",13-Mar-22
sablearn.com,Blockchain and Cryptocurrencies,"#trading,#money,#cryptocurrency",13-Mar-22
sajamert.com,Blockchain and Cryptocurrencies,#wallet,13-Mar-22
sajamort.com,Blockchain and Cryptocurrencies,#wallet,13-Mar-22
sajanert.com,Blockchain and Cryptocurrencies,#wallet,13-Mar-22
sajemort.com,Blockchain and Cryptocurrencies,#wallet,13-Mar-22
satoshiswap.online,Blockchain and Cryptocurrencies,"#cryptocurrency,#pancakeswap,#trading,#wallet,#metamask,#binance,#swap,#insurance,#fund",13-Mar-22
savelife.store,Blockchain and Cryptocurrencies,"#bitcoin,#ethereum,#bank,#payment",13-Mar-22
securedship.net,Blockchain and Cryptocurrencies,"#binance,#cryptocurrency,#wallet",13-Mar-22
shadeprotocol.xyz,Blockchain and Cryptocurrencies,#wallet,13-Mar-22
shibayachtclub.finance,Blockchain and Cryptocurrencies,"#binance,#wallet",13-Mar-22
shibuyinu.com,Blockchain and Cryptocurrencies,"#metamask,#wallet,#swap,#pancakeswap",13-Mar-22
shibvet.com,Blockchain and Cryptocurrencies,"#money,#wallet,#metamask,#swap,#cryptocurrency,#binance,#uniswap",13-Mar-22
smexswap.com,Blockchain and Cryptocurrencies,"#bitcoin,#bank,#wallet,#money,#blockchain,#savings,#cryptocurrency,#ethereum,#finance",13-Mar-22
smilfcoins.com,Blockchain and Cryptocurrencies,"#money,#crypto,#coinbase,#wallet,#coin,#bitcoin,#gold,#ethereum",13-Mar-22
sojomert.com,Blockchain and Cryptocurrencies,#wallet,13-Mar-22
sojonart.com,Blockchain and Cryptocurrencies,#wallet,13-Mar-22
sojonort.com,Blockchain and Cryptocurrencies,#wallet,13-Mar-22
solcatsclub.com,Blockchain and Cryptocurrencies,"#blockchain,#money",13-Mar-22
solemort.com,Blockchain and Cryptocurrencies,#wallet,13-Mar-22
solidarityapes.club,Blockchain and Cryptocurrencies,"#wallet,#metamask,#ethereum,#blockchain",13-Mar-22
solidexbeta.com,Blockchain and Cryptocurrencies,"#finance,#ethereum,#wallet",13-Mar-22
soltumbler.com,Blockchain and Cryptocurrencies,"#wallet,#ethereum,#solana,#blockchain",13-Mar-22
sosialwallet.com,Blockchain and Cryptocurrencies,#wallet,13-Mar-22
space-sip.com,Blockchain and Cryptocurrencies,"#dao,#fund,#blockchain,#money,#wallet,#walletconnect,#coinbase,#binance,#ethereum",13-Mar-22
spacethugsnft.com,Blockchain and Cryptocurrencies,"#wallet,#ledger,#blockchain",13-Mar-22
squwoof.com,Blockchain and Cryptocurrencies,"#coin,#crypto,#altcoin,#bank,#wallet,#binance,#pancakeswap,#swap",13-Mar-22
stakeplatform.digital,Blockchain and Cryptocurrencies,"#wallet,#walletconnect,#blockchain",13-Mar-22
starsdog.xyz,Blockchain and Cryptocurrencies,"#cryptocurrency,#wallet,#coinbase,#fund,#trading,#coin",13-Mar-22
startledge.com,Blockchain and Cryptocurrencies,"#wallet,#cryptocurrency,#ledger",13-Mar-22
startledgelive.com,Blockchain and Cryptocurrencies,"#wallet,#cryptocurrency,#ledger",13-Mar-22
stop-war-putin.com,Blockchain and Cryptocurrencies,"#blockchain,#cryptocurrency,#coin,#bitcoin,#ethereum",13-Mar-22
stormnodes.finance,Blockchain and Cryptocurrencies,"#blockchain,#wallet,#metamask",13-Mar-22
superlegithour.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#bitcoin,#trading,#account,#gold,#money",13-Mar-22
sushipro.site,Blockchain and Cryptocurrencies,"#cryptocurrency,#wallet",13-Mar-22
swifttradealliance.com,Blockchain and Cryptocurrencies,"#account,#bitcoin,#wallet,#blockchain,#cryptocurrency,#payment,#trading,#money",13-Mar-22
syncnodepoint.online,Blockchain and Cryptocurrencies,"#wallet,#trading,#account",13-Mar-22
tenta-coin.com,Blockchain and Cryptocurrencies,"#binance,#crypto,#wallet,#metamask,#swap",13-Mar-22
terkerhh.com,Blockchain and Cryptocurrencies,"#coinbase,#coin,#crypto,#wallet,#pancakeswap,#binance,#cryptocurrency",13-Mar-22
tgt.wtf,Blockchain and Cryptocurrencies,"#coin,#payment,#crypto,#wallet",13-Mar-22
thebunnybots.com,Blockchain and Cryptocurrencies,"#blockchain,#wallet,#crypto,#money",13-Mar-22
thechesscoshow.com,Blockchain and Cryptocurrencies,"#opensea,#wallet,#ethereum",13-Mar-22
themorningbag.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#crypto,#bitcoin,#coinbase,#finance,#account",13-Mar-22
thesnowball.xyz,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#wallet,#opensea",13-Mar-22
thinknewcrypto.com,Blockchain and Cryptocurrencies,"#crypto,#blockchain,#savings,#ethereum,#bitcoin,#monero,#iota,#decentraland,#coin,#cryptocurrency,#payment,#insurance,#coinbase,#ripple,#cardano",13-Mar-22
timelessape.com,Blockchain and Cryptocurrencies,"#metamask,#wallet,#ethereum,#money,#coinbase,#binance,#kraken,#opensea",13-Mar-22
tmtweb.club,Blockchain and Cryptocurrencies,"#wallet,#fund,#blockchain,#trading,#ethereum,#bitcoin,#ledger,#gold",13-Mar-22
togetherwerule.com,Blockchain and Cryptocurrencies,"#coin,#payment,#crypto,#wallet",13-Mar-22
tokenarrow.com,Blockchain and Cryptocurrencies,"#account,#insurance,#finance,#payment,#cryptocurrency,#wallet,#blockchain,#bitcoin,#money,#coin,#trading,#crypto,#mortgage",13-Mar-22
tradesmeninvestment.com,Blockchain and Cryptocurrencies,"#bitcoin,#wallet,#cryptocurrency,#trading,#payment,#ethereum,#account,#money",13-Mar-22
tradeuniversalfx.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#payment,#account",13-Mar-22
trimaxexperttrader.com,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#dash,#money,#bank,#payment,#insurance,#account,#wallet",13-Mar-22
trontrx8.com,Blockchain and Cryptocurrencies,"#blockchain,#account,#binance,#bitfinex,#wallet,#coinbase",13-Mar-22
tronwkabc.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#wallet,#trading,#finance,#blockchain,#ethereum,#bitcoin,#bank",13-Mar-22
upxrp2022.com,Blockchain and Cryptocurrencies,"#payment,#wallet",13-Mar-22
venocrypto.com,Blockchain and Cryptocurrencies,"#trading,#cryptocurrency,#bitcoin,#account,#fund,#wallet,#ethereum,#litecoin",13-Mar-22
verifywonder.com,Blockchain and Cryptocurrencies,"#account,#metamask,#wallet,#opensea",13-Mar-22
vetri.digital,Blockchain and Cryptocurrencies,"#wallet,#blockchain",13-Mar-22
waitputindead.com,Blockchain and Cryptocurrencies,"#ethereum,#bitcoin",13-Mar-22
wakafcoin.com,Blockchain and Cryptocurrencies,"#fund,#trading,#coin,#gold,#blockchain,#finance,#payment,#bitcoin",13-Mar-22
wallchainswitch.com,Blockchain and Cryptocurrencies,"#trading,#wallet",13-Mar-22
wattiumtoken.xyz,Blockchain and Cryptocurrencies,"#blockchain,#cryptocurrency,#binance,#swap,#finance,#wallet",13-Mar-22
wdcripto.xyz,Blockchain and Cryptocurrencies,"#cryptocurrency,#money,#payment",13-Mar-22
wordpress-nft-creator.com,Blockchain and Cryptocurrencies,"#account,#metamask",13-Mar-22
x2-ark.info,Blockchain and Cryptocurrencies,"#crypto,#wallet,#cryptocurrency,#payment",13-Mar-22
xcmg.finance,Blockchain and Cryptocurrencies,#crypto,13-Mar-22
xrplauctions.com,Blockchain and Cryptocurrencies,,13-Mar-22
yorkshireforum.net,Blockchain and Cryptocurrencies,"#binance,#blockchain,#bitcoin,#cryptocurrency,#payment,#ethereum,#money,#dogecoin",13-Mar-22
zoomminer.com,Blockchain and Cryptocurrencies,"#bitcoin,#wallet,#cryptocurrency,#trading,#payment,#ethereum,#gold,#account",13-Mar-22
ai-miners.ltd,Banking and Financial Services,"#cryptocurrency,#payment,#account,#insurance,#crypto",13-Mar-22
bitexinvests.com,Banking and Financial Services,"#money,#cryptocurrency,#binance,#finance,#gold,#payment,#wallet,#account",13-Mar-22
britishmining.net,Banking and Financial Services,"#finance,#cryptocurrency,#wealth,#payment,#money,#wallet,#account,#bitcoin,#ethereum",13-Mar-22
c-yield.net,Banking and Financial Services,"#cryptocurrency,#payment,#money,#trading,#crypto,#insurance,#account",13-Mar-22
capitalventure.ltd,Banking and Financial Services,"#account,#trading,#cryptocurrency,#payment,#bitcoin,#ethereum,#wealth,#money,#coin,#ledger",13-Mar-22
capway-forexinvestment.com,Banking and Financial Services,"#trading,#money,#cryptocurrency,#crypto",13-Mar-22
cryptassistfx.com,Banking and Financial Services,"#crypto,#money,#trading,#cryptocurrency,#gold,#bitcoin,#loan",13-Mar-22
cryptocasino-investment.com,Banking and Financial Services,"#cryptocurrency,#dash,#money,#trading,#account,#bitcoin,#wallet,#coin",13-Mar-22
cryptofxglobaltrade.com,Banking and Financial Services,"#trading,#bitcoin,#ethereum,#litecoin,#wealth,#savings,#money,#account,#coinbase,#cryptocurrency,#crypto",13-Mar-22
digicapitalcrypto.com,Banking and Financial Services,"#trading,#cryptocurrency,#account,#wallet,#insurance,#money,#bitcoin,#bank,#payment,#loan,#ethereum",13-Mar-22
digitaltradingindonesia.com,Banking and Financial Services,"#trading,#bitcoin,#ethereum,#gold",13-Mar-22
express-cryptoprofits.com,Banking and Financial Services,"#cryptocurrency,#trading,#account,#wallet,#insurance,#money,#bitcoin,#payment,#loan,#bank,#ethereum",13-Mar-22
ezzocard.online,Banking and Financial Services,"#money,#payment,#bitcoin,#ethereum,#tether,#cryptocurrency,#blockchain,#bank",13-Mar-22
fansofcrypto.xyz,Banking and Financial Services,"#coinbase,#account,#crypto,#kucoin,#ledger",13-Mar-22
fcc-trade.com,Banking and Financial Services,"#coin,#trading,#cryptocurrency,#account,#wallet,#insurance,#money,#bitcoin,#bank,#crypto,#payment,#loan,#ethereum",13-Mar-22
fxcrypto-waves.com,Banking and Financial Services,"#account,#trading,#tether,#gold,#cryptocurrency",13-Mar-22
fxtradingpro.online,Banking and Financial Services,"#trading,#gold,#bitcoin,#payment,#money",13-Mar-22
inrawcompany.xyz,Banking and Financial Services,"#money,#account,#cryptocurrency,#trading,#bitcoin",13-Mar-22
investwithmayorminingfx.com,Banking and Financial Services,"#cryptocurrency,#bitcoin,#trading,#ethereum,#litecoin,#wealth,#money,#payment,#gold,#account,#crypto",13-Mar-22
kucoindc.com,Banking and Financial Services,"#bitcoin,#trading,#kucoin",13-Mar-22
maddisonvincent.com,Banking and Financial Services,"#trading,#finance,#loan,#fund,#money,#cryptocurrency,#crypto,#debt,#payment",13-Mar-22
moortraders.com,Banking and Financial Services,"#crypto,#fund,#money,#savings,#wallet,#gold,#account,#payment",13-Mar-22
myinvest.host,Banking and Financial Services,"#money,#cryptocurrency,#payment,#wallet,#account",13-Mar-22
ndxworldnetwork.xyz,Banking and Financial Services,"#bitcoin,#payment,#account",13-Mar-22
newmontminer.online,Banking and Financial Services,"#trading,#money,#payment,#ethereum,#litecoin,#bitcoin,#account,#bank",13-Mar-22
payment-club.online,Banking and Financial Services,"#payment,#litecoin,#bitcoin",13-Mar-22
podertrade.ltd,Banking and Financial Services,"#trading,#cryptocurrency,#wealth,#money,#payment",13-Mar-22
prfectmoney.com,Banking and Financial Services,"#money,#payment,#gold,#account,#bitcoin,#wallet,#bank",13-Mar-22
providustrade.com,Banking and Financial Services,"#payment,#wealth,#account,#trading,#cryptocurrency,#money,#insurance,#bitcoin,#wallet",13-Mar-22
sesijolly.com,Banking and Financial Services,"#crypto,#bank,#account,#blockchain,#money,#coin,#payment",13-Mar-22
taalchaincompany.com,Banking and Financial Services,"#cryptocurrency,#trading,#wealth,#money,#account,#finance,#wallet",13-Mar-22
tradecitycapital.com,Banking and Financial Services,"#trading,#account,#cryptocurrency,#fund,#gold,#payment,#money",13-Mar-22
traderfxtm.com,Banking and Financial Services,"#cryptocurrency,#trading,#account,#wallet,#insurance,#money,#bitcoin,#payment,#loan,#bank,#ethereum",13-Mar-22
tron2global.com,Banking and Financial Services,"#account,#fund,#payment,#crypto,#wallet,#coinbase",13-Mar-22
tron6878.com,Banking and Financial Services,"#wallet,#account,#money,#binance,#cryptocurrency,#ethereum,#blockchain,#crypto",13-Mar-22
tron8888.com,Banking and Financial Services,"#wallet,#account,#money,#binance,#cryptocurrency,#ethereum,#blockchain,#crypto",13-Mar-22
tronelakebank.com,Banking and Financial Services,"#bank,#account,#trading,#cryptocurrency",13-Mar-22
uniongroupinvest.com,Banking and Financial Services,"#cryptocurrency,#debt,#trading,#fund,#insurance,#account,#gold,#bitcoin",13-Mar-22
